rcID,lsoa11cd,distance
RC_EW_2713,E01006734,12605
RC_EW_2713,E01006735,12434
RC_EW_2713,E01006736,12413
RC_EW_2713,E01006737,12164
RC_EW_2713,E01006738,18201
RC_EW_2713,E01006739,22000
RC_EW_2713,E01006740,17987
RC_EW_2713,E01006741,22019
RC_EW_2713,E01006742,17380
RC_EW_2713,E01006743,19638
RC_EW_2713,E01006744,16912
RC_EW_2713,E01006745,17069
RC_EW_2713,E01006746,9528
RC_EW_2713,E01006747,9000
RC_EW_2713,E01006748,9640
RC_EW_2713,E01006751,10493
RC_EW_2713,E01006752,11408
RC_EW_2713,E01006753,22888
RC_EW_2713,E01006754,24379
RC_EW_2713,E01006755,22069
RC_EW_2713,E01006756,22238
RC_EW_2713,E01006757,23899
RC_EW_2713,E01006758,21311
RC_EW_2713,E01006759,11921
RC_EW_2713,E01006760,11482
RC_EW_2713,E01006761,11792
RC_EW_2713,E01006762,10516
RC_EW_2713,E01006763,12208
RC_EW_2713,E01006764,11321
RC_EW_2713,E01006765,11790
RC_EW_2713,E01006766,9799
RC_EW_2713,E01006767,11456
RC_EW_2713,E01006768,12358
RC_EW_2713,E01006769,15938
RC_EW_2713,E01006770,16953
RC_EW_2713,E01006771,18262
RC_EW_2713,E01006772,17482
RC_EW_2713,E01006773,14896
RC_EW_2713,E01006774,15829
RC_EW_2713,E01006775,16751
RC_EW_2713,E01006776,8380
RC_EW_2713,E01006778,8563
RC_EW_2713,E01006779,7515
RC_EW_2713,E01006780,12363
RC_EW_2713,E01006781,12085
RC_EW_2713,E01006782,11666
RC_EW_2713,E01006783,11921
RC_EW_2713,E01006784,12027
RC_EW_2713,E01006785,11186
RC_EW_2713,E01006786,12069
RC_EW_2713,E01006787,11480
RC_EW_2713,E01006788,10795
RC_EW_2713,E01006790,10226
RC_EW_2713,E01006791,10326
RC_EW_2713,E01006792,16705
RC_EW_2713,E01006793,17625
RC_EW_2713,E01006794,17717
RC_EW_2713,E01006795,17868
RC_EW_2713,E01006796,16001
RC_EW_2713,E01006797,18493
RC_EW_2713,E01006798,18245
RC_EW_2713,E01006799,16997
RC_EW_2713,E01006800,16376
RC_EW_2713,E01006801,16846
RC_EW_2713,E01006802,29545
RC_EW_2713,E01006803,29568
RC_EW_2713,E01006804,29617
RC_EW_2713,E01006805,31542
RC_EW_2713,E01006806,28454
RC_EW_2713,E01006807,27814
RC_EW_2713,E01006808,30895
RC_EW_2713,E01006809,30594
RC_EW_2713,E01006810,27268
RC_EW_2713,E01006811,27139
RC_EW_2713,E01006812,32898
RC_EW_2713,E01006813,29051
RC_EW_2713,E01006814,27237
RC_EW_2713,E01006815,27827
RC_EW_2713,E01006816,33343
RC_EW_2713,E01006817,32596
RC_EW_2713,E01006818,29605
RC_EW_2713,E01006819,32461
RC_EW_2713,E01006820,32663
RC_EW_2713,E01006821,32813
RC_EW_2713,E01006822,24483
RC_EW_2713,E01006823,22608
RC_EW_2713,E01006824,23849
RC_EW_2713,E01006825,22761
RC_EW_2713,E01006826,24212
RC_EW_2713,E01006827,28545
RC_EW_2713,E01006828,24528
RC_EW_2713,E01006829,25752
RC_EW_2713,E01006830,25672
RC_EW_2713,E01006831,30223
RC_EW_2713,E01006832,30802
RC_EW_2713,E01006833,25913
RC_EW_2713,E01006834,27501
RC_EW_2713,E01006835,26859
RC_EW_2713,E01006836,31881
RC_EW_2713,E01006837,29706
RC_EW_2713,E01006838,29870
RC_EW_2713,E01006839,32115
RC_EW_2713,E01006840,30496
RC_EW_2713,E01006841,29738
RC_EW_2713,E01006842,31453
RC_EW_2713,E01006843,28864
RC_EW_2713,E01006844,31555
RC_EW_2713,E01006845,30737
RC_EW_2713,E01006846,30040
RC_EW_2713,E01006847,31371
RC_EW_2713,E01006848,30989
RC_EW_2713,E01006849,25773
RC_EW_2713,E01006850,26415
RC_EW_2713,E01006851,25349
RC_EW_2713,E01006852,26600
RC_EW_2713,E01006853,25981
RC_EW_2713,E01006854,26484
RC_EW_2713,E01006855,26098
RC_EW_2713,E01006856,43013
RC_EW_2713,E01006857,37640
RC_EW_2713,E01006858,39626
RC_EW_2713,E01006859,34831
RC_EW_2713,E01006860,39276
RC_EW_2713,E01006861,39396
RC_EW_2713,E01006862,39176
RC_EW_2713,E01006863,40618
RC_EW_2713,E01006864,39897
RC_EW_2713,E01006865,35634
RC_EW_2713,E01006866,45394
RC_EW_2713,E01006867,34486
RC_EW_2713,E01006868,40138
RC_EW_2713,E01006869,35773
RC_EW_2713,E01006870,26222
RC_EW_2713,E01006871,31407
RC_EW_2713,E01006872,30755
RC_EW_2713,E01006873,31617
RC_EW_2713,E01006874,31049
RC_EW_2713,E01006875,31357
RC_EW_2713,E01006876,24787
RC_EW_2713,E01006877,25117
RC_EW_2713,E01006878,25706
RC_EW_2713,E01006879,25136
RC_EW_2713,E01006880,25422
RC_EW_2713,E01006881,25742
RC_EW_2713,E01006882,25403
RC_EW_2713,E01006883,27225
RC_EW_2713,E01006884,24127
RC_EW_2713,E01006885,26506
RC_EW_2713,E01006886,29559
RC_EW_2713,E01006887,29536
RC_EW_2713,E01006888,25573
RC_EW_2713,E01006889,25100
RC_EW_2713,E01006890,27642
RC_EW_2713,E01006891,23249
RC_EW_2713,E01006892,27574
RC_EW_2713,E01006893,26874
RC_EW_2713,E01006894,26331
RC_EW_2713,E01006895,26329
RC_EW_2713,E01006896,29490
RC_EW_2713,E01006897,30987
RC_EW_2713,E01006898,29160
RC_EW_2713,E01006899,32606
RC_EW_2713,E01006900,31383
RC_EW_2713,E01006901,29559
RC_EW_2713,E01006903,29384
RC_EW_2713,E01006904,26201
RC_EW_2713,E01006905,28916
RC_EW_2713,E01006906,28785
RC_EW_2713,E01006907,29088
RC_EW_2713,E01006908,28411
RC_EW_2713,E01006909,28290
RC_EW_2713,E01006910,27092
RC_EW_2713,E01006911,28090
RC_EW_2713,E01006912,28617
RC_EW_2713,E01006913,27896
RC_EW_2713,E01006914,21447
RC_EW_2713,E01006915,24957
RC_EW_2713,E01006916,24150
RC_EW_2713,E01006917,23547
RC_EW_2713,E01006918,24904
RC_EW_2713,E01006919,25067
RC_EW_2713,E01006920,29731
RC_EW_2713,E01006921,29871
RC_EW_2713,E01006922,29902
RC_EW_2713,E01006923,28758
RC_EW_2713,E01006924,29030
RC_EW_2713,E01006925,31261
RC_EW_2713,E01006926,32100
RC_EW_2713,E01006927,30519
RC_EW_2713,E01006928,33488
RC_EW_2713,E01006929,33194
RC_EW_2713,E01006930,33026
RC_EW_2713,E01006931,32702
RC_EW_2713,E01006932,32126
RC_EW_2713,E01006933,32503
RC_EW_2713,E01006934,36660
RC_EW_2713,E01006935,33517
RC_EW_2713,E01006936,17234
RC_EW_2713,E01006937,16158
RC_EW_2713,E01006938,17690
RC_EW_2713,E01006939,15765
RC_EW_2713,E01006940,16192
RC_EW_2713,E01006941,15621
RC_EW_2713,E01006942,15524
RC_EW_2713,E01006943,16128
RC_EW_2713,E01006944,38799
RC_EW_2713,E01006945,38367
RC_EW_2713,E01006946,41571
RC_EW_2713,E01006947,41985
RC_EW_2713,E01006948,40744
RC_EW_2713,E01006949,40205
RC_EW_2713,E01006950,39062
RC_EW_2713,E01006951,39659
RC_EW_2713,E01006952,12970
RC_EW_2713,E01006953,12576
RC_EW_2713,E01006954,14782
RC_EW_2713,E01006955,14327
RC_EW_2713,E01006956,13974
RC_EW_2713,E01006957,13273
RC_EW_2713,E01006958,14395
RC_EW_2713,E01006959,13903
RC_EW_2713,E01006960,10082
RC_EW_2713,E01006961,9310
RC_EW_2713,E01006962,9558
RC_EW_2713,E01006963,9072
RC_EW_2713,E01006964,10918
RC_EW_2713,E01006965,10651
RC_EW_2713,E01006966,10583
RC_EW_2713,E01006967,9913
RC_EW_2713,E01006968,37232
RC_EW_2713,E01006969,38406
RC_EW_2713,E01006970,37420
RC_EW_2713,E01006971,34620
RC_EW_2713,E01006972,36137
RC_EW_2713,E01006973,36913
RC_EW_2713,E01006974,33599
RC_EW_2713,E01006976,13575
RC_EW_2713,E01006977,13666
RC_EW_2713,E01006978,13303
RC_EW_2713,E01006979,14951
RC_EW_2713,E01006980,14663
RC_EW_2713,E01006981,13583
RC_EW_2713,E01006982,14128
RC_EW_2713,E01006983,13927
RC_EW_2713,E01006984,13826
RC_EW_2713,E01006985,28092
RC_EW_2713,E01006986,27769
RC_EW_2713,E01006987,27039
RC_EW_2713,E01006988,25430
RC_EW_2713,E01006989,27717
RC_EW_2713,E01006990,26310
RC_EW_2713,E01006991,26763
RC_EW_2713,E01006992,25531
RC_EW_2713,E01006993,27067
RC_EW_2713,E01006994,37988
RC_EW_2713,E01006995,34897
RC_EW_2713,E01006996,35657
RC_EW_2713,E01006997,35239
RC_EW_2713,E01006998,37759
RC_EW_2713,E01006999,34306
RC_EW_2713,E01007000,35205
RC_EW_2713,E01007001,34636
RC_EW_2713,E01007002,34918
RC_EW_2713,E01007003,11998
RC_EW_2713,E01007004,13550
RC_EW_2713,E01007005,14371
RC_EW_2713,E01007006,12562
RC_EW_2713,E01007007,10321
RC_EW_2713,E01007008,11249
RC_EW_2713,E01007009,15313
RC_EW_2713,E01007010,9304
RC_EW_2713,E01007011,13695
RC_EW_2713,E01007012,11969
RC_EW_2713,E01007013,12351
RC_EW_2713,E01007014,13080
RC_EW_2713,E01007016,12930
RC_EW_2713,E01007017,12347
RC_EW_2713,E01007019,11445
RC_EW_2713,E01007020,17201
RC_EW_2713,E01007021,15944
RC_EW_2713,E01007022,17606
RC_EW_2713,E01007023,16709
RC_EW_2713,E01007024,16513
RC_EW_2713,E01007025,15978
RC_EW_2713,E01007026,15739
RC_EW_2713,E01007027,21904
RC_EW_2713,E01007028,43312
RC_EW_2713,E01007029,43955
RC_EW_2713,E01007030,44050
RC_EW_2713,E01007031,42059
RC_EW_2713,E01007032,41050
RC_EW_2713,E01007033,42050
RC_EW_2713,E01007034,40759
RC_EW_2713,E01007035,36975
RC_EW_2713,E01007036,41779
RC_EW_2713,E01007037,17835
RC_EW_2713,E01007038,18461
RC_EW_2713,E01007039,17533
RC_EW_2713,E01007040,19323
RC_EW_2713,E01007041,14288
RC_EW_2713,E01007042,20767
RC_EW_2713,E01007043,15196
RC_EW_2713,E01007044,16020
RC_EW_2713,E01007045,14769
RC_EW_2713,E01007046,13761
RC_EW_2713,E01007047,12363
RC_EW_2713,E01007048,13458
RC_EW_2713,E01007049,12417
RC_EW_2713,E01007050,11971
RC_EW_2713,E01007051,12023
RC_EW_2713,E01007052,10950
RC_EW_2713,E01007053,14704
RC_EW_2713,E01007054,14629
RC_EW_2713,E01007055,35446
RC_EW_2713,E01007056,34979
RC_EW_2713,E01007057,35923
RC_EW_2713,E01007058,35768
RC_EW_2713,E01007059,34937
RC_EW_2713,E01007060,34079
RC_EW_2713,E01007061,34873
RC_EW_2713,E01007062,35862
RC_EW_2713,E01007063,35336
RC_EW_2713,E01007064,35968
RC_EW_2713,E01007065,16163
RC_EW_2713,E01007066,16504
RC_EW_2713,E01007067,20322
RC_EW_2713,E01007068,20443
RC_EW_2713,E01007069,19154
RC_EW_2713,E01007070,18956
RC_EW_2713,E01007071,17912
RC_EW_2713,E01007072,17723
RC_EW_2713,E01007073,17060
RC_EW_2713,E01007074,16865
RC_EW_2713,E01007075,24800
RC_EW_2713,E01007076,21425
RC_EW_2713,E01007077,24297
RC_EW_2713,E01007078,24805
RC_EW_2713,E01007079,26435
RC_EW_2713,E01007080,25349
RC_EW_2713,E01007081,25379
RC_EW_2713,E01007082,24735
RC_EW_2713,E01007083,15330
RC_EW_2713,E01007084,15449
RC_EW_2713,E01007085,15392
RC_EW_2713,E01007086,14589
RC_EW_2713,E01007087,15317
RC_EW_2713,E01007088,14482
RC_EW_2713,E01007089,14667
RC_EW_2713,E01007090,14665
RC_EW_2713,E01007091,16961
RC_EW_2713,E01007092,16092
RC_EW_2713,E01007095,18472
RC_EW_2713,E01007096,18574
RC_EW_2713,E01007097,18685
RC_EW_2713,E01007098,20603
RC_EW_2713,E01007099,17477
RC_EW_2713,E01007100,20027
RC_EW_2713,E01007101,18765
RC_EW_2713,E01007102,14546
RC_EW_2713,E01007103,14576
RC_EW_2713,E01007104,15132
RC_EW_2713,E01007105,15138
RC_EW_2713,E01007106,15526
RC_EW_2713,E01007107,14868
RC_EW_2713,E01007108,14995
RC_EW_2713,E01007109,14993
RC_EW_2713,E01007110,15989
RC_EW_2713,E01007111,9088
RC_EW_2713,E01007112,9046
RC_EW_2713,E01007113,8461
RC_EW_2713,E01007114,8968
RC_EW_2713,E01007115,10072
RC_EW_2713,E01007116,16552
RC_EW_2713,E01007117,16714
RC_EW_2713,E01007118,15803
RC_EW_2713,E01007119,6373
RC_EW_2713,E01007120,4575
RC_EW_2713,E01007121,3246
RC_EW_2713,E01007122,2871
RC_EW_2713,E01007123,3680
RC_EW_2713,E01007124,5338
RC_EW_2713,E01007125,3381
RC_EW_2713,E01007126,4530
RC_EW_2713,E01007127,5078
RC_EW_2713,E01007128,4999
RC_EW_2713,E01007129,5272
RC_EW_2713,E01007130,5661
RC_EW_2713,E01007131,6129
RC_EW_2713,E01007133,3307
RC_EW_2713,E01007135,12676
RC_EW_2713,E01007136,19001
RC_EW_2713,E01007137,17823
RC_EW_2713,E01007138,9393
RC_EW_2713,E01007139,8761
RC_EW_2713,E01007140,10328
RC_EW_2713,E01007141,9674
RC_EW_2713,E01007142,11291
RC_EW_2713,E01007143,11805
RC_EW_2713,E01007144,16505
RC_EW_2713,E01007145,16002
RC_EW_2713,E01007146,15716
RC_EW_2713,E01007147,16188
RC_EW_2713,E01007148,19160
RC_EW_2713,E01007149,18189
RC_EW_2713,E01007150,19367
RC_EW_2713,E01007151,15428
RC_EW_2713,E01007152,15961
RC_EW_2713,E01007153,16074
RC_EW_2713,E01007154,14930
RC_EW_2713,E01007155,4766
RC_EW_2713,E01007156,4391
RC_EW_2713,E01007157,3760
RC_EW_2713,E01007158,4202
RC_EW_2713,E01007159,4488
RC_EW_2713,E01007160,4941
RC_EW_2713,E01007161,6227
RC_EW_2713,E01007162,7157
RC_EW_2713,E01007163,7294
RC_EW_2713,E01007164,22732
RC_EW_2713,E01007165,22616
RC_EW_2713,E01007166,22270
RC_EW_2713,E01007167,21905
RC_EW_2713,E01007168,22561
RC_EW_2713,E01007169,22035
RC_EW_2713,E01007170,23420
RC_EW_2713,E01007171,22399
RC_EW_2713,E01007172,19035
RC_EW_2713,E01007173,8362
RC_EW_2713,E01007174,6980
RC_EW_2713,E01007175,8642
RC_EW_2713,E01007176,8459
RC_EW_2713,E01007177,7988
RC_EW_2713,E01007178,8297
RC_EW_2713,E01007179,6259
RC_EW_2713,E01007180,7030
RC_EW_2713,E01007181,7192
RC_EW_2713,E01007182,15621
RC_EW_2713,E01007183,13806
RC_EW_2713,E01007184,14787
RC_EW_2713,E01007185,15189
RC_EW_2713,E01007186,18288
RC_EW_2713,E01007187,17508
RC_EW_2713,E01007188,15557
RC_EW_2713,E01007189,16358
RC_EW_2713,E01007190,18351
RC_EW_2713,E01007191,17558
RC_EW_2713,E01007192,15757
RC_EW_2713,E01007193,12528
RC_EW_2713,E01007194,11977
RC_EW_2713,E01007195,10702
RC_EW_2713,E01007196,14235
RC_EW_2713,E01007197,12746
RC_EW_2713,E01007198,13680
RC_EW_2713,E01007199,10380
RC_EW_2713,E01007200,10477
RC_EW_2713,E01007201,11318
RC_EW_2713,E01007202,12837
RC_EW_2713,E01007203,6229
RC_EW_2713,E01007204,4876
RC_EW_2713,E01007205,5158
RC_EW_2713,E01007206,7682
RC_EW_2713,E01007207,6482
RC_EW_2713,E01007208,6105
RC_EW_2713,E01007209,6468
RC_EW_2713,E01007210,3816
RC_EW_2713,E01007211,2068
RC_EW_2713,E01007212,1148
RC_EW_2713,E01007213,1486
RC_EW_2713,E01007214,882
RC_EW_2713,E01007215,1541
RC_EW_2713,E01007216,612
RC_EW_2713,E01007217,156
RC_EW_2713,E01007218,975
RC_EW_2713,E01007219,1051
RC_EW_2713,E01007220,1677
RC_EW_2713,E01007221,7107
RC_EW_2713,E01007222,8050
RC_EW_2713,E01007223,8503
RC_EW_2713,E01007224,8477
RC_EW_2713,E01007225,7822
RC_EW_2713,E01007226,7385
RC_EW_2713,E01007227,7555
RC_EW_2713,E01007228,7779
RC_EW_2713,E01007229,1769
RC_EW_2713,E01007230,2206
RC_EW_2713,E01007231,2115
RC_EW_2713,E01007232,1533
RC_EW_2713,E01007233,1261
RC_EW_2713,E01007234,1654
RC_EW_2713,E01007235,980
RC_EW_2713,E01007236,1003
RC_EW_2713,E01007237,2885
RC_EW_2713,E01007238,2507
RC_EW_2713,E01007239,5720
RC_EW_2713,E01007240,5511
RC_EW_2713,E01007241,5547
RC_EW_2713,E01007242,6094
RC_EW_2713,E01007243,6673
RC_EW_2713,E01007244,6057
RC_EW_2713,E01007245,6607
RC_EW_2713,E01007246,6624
RC_EW_2713,E01007247,10253
RC_EW_2713,E01007248,10936
RC_EW_2713,E01007249,10398
RC_EW_2713,E01007250,10034
RC_EW_2713,E01007251,10497
RC_EW_2713,E01007252,9527
RC_EW_2713,E01007253,10430
RC_EW_2713,E01007254,11036
RC_EW_2713,E01007255,11966
RC_EW_2713,E01007256,12028
RC_EW_2713,E01007257,7092
RC_EW_2713,E01007258,11174
RC_EW_2713,E01007259,10146
RC_EW_2713,E01007260,12392
RC_EW_2713,E01007261,11656
RC_EW_2713,E01007262,12573
RC_EW_2713,E01007263,12135
RC_EW_2713,E01007264,10241
RC_EW_2713,E01007265,9039
